# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
258.302021503 258.302021503 2.408494 3858.112598 -1441.818469 248.768388 3856.703381 -1443.689198 248.206853
258.406465530 258.406465530 2.397999 3857.188441 -1442.155525 248.747424 3855.777303 -1444.011905 248.188014
258.511004448 258.511004448 2.380772 3856.258485 -1442.496875 248.724567 3854.837643 -1444.325450 248.171759
258.615529060 258.615529060 2.380230 3855.319972 -1442.840263 248.701645 3853.883307 -1444.651048 248.133716
258.720025063 258.720025063 2.368165 3854.376611 -1443.184615 248.671780 3852.939269 -1444.978448 248.102204
258.824629784 258.824629784 2.361020 3853.428274 -1443.531592 248.634148 3851.992472 -1445.315482 248.059147
258.929176092 258.929176092 2.347384 3852.477956 -1443.878090 248.589835 3851.031156 -1445.635363 248.016274
259.033699036 259.033699036 2.336691 3851.522665 -1444.224622 248.540233 3850.073684 -1445.969052 247.976728
259.138168097 259.138168097 2.363998 3850.563024 -1444.570900 248.491036 3849.079652 -1446.326643 247.938350
259.242647171 259.242647171 2.350004 3849.592996 -1444.916478 248.446948 3848.106322 -1446.653723 247.904453
259.347142935 259.347142935 2.319878 3848.615590 -1445.263614 248.408564 3847.142660 -1446.973237 247.870510
259.451520920 259.451520920 2.324401 3847.632192 -1445.611389 248.373320 3846.142008 -1447.312879 247.837484
259.555981636 259.555981636 2.319329 3846.642718 -1445.959591 248.329035 3845.133924 -1447.638856 247.797155
259.660504580 259.660504580 2.332083 3845.646917 -1446.305154 248.284478 3844.090205 -1447.958324 247.753170
259.765028000 259.765028000 2.321871 3844.645296 -1446.649653 248.239779 3843.084384 -1448.282229 247.701882
259.869409084 259.869409084 2.312884 3843.643100 -1446.992032 248.184899 3842.090159 -1448.622250 247.655564
259.973900080 259.973900080 2.301367 3842.635749 -1447.334660 248.130446 3841.071802 -1448.942109 247.614240
260.078412056 260.078412056 2.274171 3841.621632 -1447.678843 248.080987 3840.077508 -1449.271288 247.579338
260.182911396 260.182911396 2.274967 3840.604853 -1448.024588 248.035901 3839.039537 -1449.596116 247.530371
260.287259579 260.287259579 2.275822 3839.585369 -1448.369202 247.985101 3838.012466 -1449.936788 247.487087
260.391778708 260.391778708 2.257698 3838.561587 -1448.711716 247.929696 3836.989163 -1450.255865 247.439503
260.496274471 260.496274471 2.240187 3837.533974 -1449.053552 247.873848 3835.939906 -1450.550783 247.388377
260.600816488 260.600816488 2.224165 3836.500647 -1449.393867 247.819459 3834.908535 -1450.868324 247.331541
260.705280304 260.705280304 2.209196 3835.465070 -1449.731196 247.763541 3833.874760 -1451.185180 247.276312
260.809808254 260.809808254 2.218810 3834.424034 -1450.069548 247.697530 3832.802580 -1451.500981 247.202551
260.914318800 260.914318800 2.214261 3833.386058 -1450.405124 247.631092 3831.759330 -1451.825421 247.141742
261.018800497 261.018800497 2.197644 3832.350250 -1450.742475 247.558350 3830.718161 -1452.136193 247.085617
261.123255253 261.123255253 2.196370 3831.313519 -1451.077056 247.482822 3829.670845 -1452.462242 247.027932
261.227821350 261.227821350 2.197614 3830.266912 -1451.412660 247.423125 3828.604665 -1452.779166 246.976917
261.332316160 261.332316160 2.229349 3829.213300 -1451.747727 247.376432 3827.513084 -1453.114350 246.916429
261.436806679 261.436806679 2.205227 3828.158389 -1452.081707 247.317456 3826.455620 -1453.404465 246.854948
261.541288137 261.541288137 2.198691 3827.104164 -1452.412806 247.245830 3825.394420 -1453.715275 246.782588
261.645801783 261.645801783 2.198012 3826.046381 -1452.742693 247.172569 3824.344480 -1454.055359 246.712465
261.750404835 261.750404835 2.198155 3824.989544 -1453.069705 247.094037 3823.273401 -1454.367221 246.643271
261.854915142 261.854915142 2.188107 3823.932206 -1453.393103 247.011480 3822.209695 -1454.669423 246.573557
261.959425449 261.959425449 2.195113 3822.872720 -1453.717857 246.926398 3821.124109 -1454.975745 246.503790
262.063863039 262.063863039 2.175111 3821.809348 -1454.041267 246.849467 3820.065422 -1455.272436 246.432274
262.168557882 262.168557882 2.162796 3820.742571 -1454.366171 246.774890 3818.996729 -1455.575986 246.367371
262.273051500 262.273051500 2.158044 3819.674353 -1454.689511 246.698570 3817.914027 -1455.873712 246.303506
262.377530575 262.377530575 2.166010 3818.605402 -1455.012865 246.624836 3816.828031 -1456.187493 246.233940
262.482052565 262.482052565 2.152418 3817.532187 -1455.335496 246.554929 3815.754437 -1456.486346 246.170156
262.586678028 262.586678028 2.121141 3816.456456 -1455.656903 246.488078 3814.696324 -1456.777323 246.106199
262.691137314 262.691137314 2.128152 3815.380224 -1455.973336 246.416769 3813.601817 -1457.082798 246.048808
262.795635462 262.795635462 2.116767 3814.302425 -1456.286629 246.339905 3812.518775 -1457.370505 245.987047
262.900162220 262.900162220 2.123745 3813.222854 -1456.598031 246.263719 3811.414046 -1457.654919 245.915160
263.004612923 263.004612923 2.131827 3812.141116 -1456.907478 246.192659 3810.308002 -1457.944716 245.863243
263.109194279 263.109194279 2.143158 3811.057841 -1457.215617 246.124241 3809.204504 -1458.242186 245.801091
263.213542461 263.213542461 2.151808 3809.975212 -1457.521515 246.055660 3808.110636 -1458.550220 245.746790
263.318051100 263.318051100 2.145669 3808.888258 -1457.825385 245.990536 3807.016473 -1458.832772 245.698147
263.422530890 263.422530890 2.119839 3807.799783 -1458.129222 245.927277 3805.937074 -1459.101344 245.646183
263.527034521 263.527034521 2.119769 3806.708874 -1458.430037 245.867108 3804.837185 -1459.388752 245.600521
263.631493092 263.631493092 2.128215 3805.616683 -1458.729503 245.807092 3803.708529 -1459.636769 245.551915
263.735955477 263.735955477 2.121747 3804.525175 -1459.025466 245.747767 3802.612386 -1459.912086 245.509116
263.840446949 263.840446949 2.112691 3803.433879 -1459.318538 245.688970 3801.516459 -1460.180172 245.477901
263.944940090 263.944940090 2.113763 3802.341660 -1459.608955 245.632247 3800.406168 -1460.435641 245.436147
264.049432516 264.049432516 2.120168 3801.246919 -1459.898546 245.582022 3799.294831 -1460.704500 245.395194
264.153912067 264.153912067 2.114953 3800.154172 -1460.187978 245.536134 3798.199188 -1460.974274 245.355020
264.258344889 264.258344889 2.120811 3799.060729 -1460.477738 245.485539 3797.091718 -1461.246836 245.314302
264.362919569 264.362919569 2.129717 3797.966447 -1460.768366 245.434725 3795.983655 -1461.528778 245.273466
264.467288256 264.467288256 2.133806 3796.876097 -1461.058157 245.381740 3794.879964 -1461.797671 245.234431
264.571787119 264.571787119 2.130775 3795.783814 -1461.347829 245.330636 3793.784921 -1462.073157 245.194523
264.676245451 264.676245451 2.128670 3794.693671 -1461.634306 245.284187 3792.684781 -1462.326058 245.153520
264.780629396 264.780629396 2.127496 3793.601357 -1461.921036 245.238447 3791.586281 -1462.593167 245.120343
264.885164022 264.885164022 2.158666 3792.508601 -1462.207657 245.192202 3790.454395 -1462.862876 245.088446
264.989658833 264.989658833 2.174133 3791.418692 -1462.491143 245.144369 3789.340826 -1463.122983 245.043844
265.094162464 265.094162464 2.170191 3790.330418 -1462.772556 245.092014 3788.251182 -1463.389315 245.013839
265.198480368 265.198480368 2.145030 3789.246551 -1463.050871 245.047154 3787.188284 -1463.651825 244.987619
265.302968025 265.302968025 2.153136 3788.157079 -1463.329122 245.007771 3786.087676 -1463.921851 244.960489
265.407586813 265.407586813 2.170355 3787.067898 -1463.608318 244.974958 3784.970699 -1464.165587 244.934358
265.512047768 265.512047768 2.185947 3785.979317 -1463.887802 244.944502 3783.867324 -1464.450324 244.906833
265.616533756 265.616533756 2.179193 3784.892537 -1464.162096 244.910772 3782.781795 -1464.703234 244.882126
265.721037626 265.721037626 2.156201 3783.809926 -1464.434362 244.872871 3781.719056 -1464.960686 244.851703
265.825548649 265.825548649 2.165759 3782.726316 -1464.703190 244.838491 3780.619117 -1465.203275 244.826608
265.930073738 265.930073738 2.170919 3781.643573 -1464.970005 244.807841 3779.526636 -1465.451105 244.811151
266.034651518 266.034651518 2.153698 3780.562225 -1465.234304 244.778667 3778.456196 -1465.684686 244.793158
266.139160395 266.139160395 2.160645 3779.484148 -1465.497171 244.750799 3777.367761 -1465.931690 244.772869
266.243662119 266.243662119 2.165591 3778.407898 -1465.761274 244.725759 3776.280137 -1466.163180 244.755581
266.348143816 266.348143816 2.171434 3777.331369 -1466.026995 244.699149 3775.195412 -1466.416833 244.728132
266.452647209 266.452647209 2.176700 3776.260168 -1466.290487 244.671740 3774.115447 -1466.660298 244.709564
266.557329416 266.557329416 2.161874 3775.190016 -1466.549708 244.643980 3773.057068 -1466.897671 244.700147
266.661771297 266.661771297 2.175222 3774.123250 -1466.806299 244.616896 3771.974741 -1467.138625 244.688020
266.766318083 266.766318083 2.194123 3773.056837 -1467.060195 244.595985 3770.886744 -1467.376878 244.663689
266.870829821 266.870829821 2.195814 3771.990035 -1467.312768 244.572416 3769.815978 -1467.610265 244.653477
266.975293398 266.975293398 2.192199 3770.925289 -1467.565317 244.548583 3768.752015 -1467.840328 244.632156
267.079818249 267.079818249 2.197853 3769.861716 -1467.816151 244.519441 3767.679210 -1468.059377 244.609245
267.184291601 267.184291601 2.215007 3768.799305 -1468.063090 244.486318 3766.597414 -1468.279328 244.592033
267.288822174 267.288822174 2.228198 3767.734556 -1468.307901 244.453368 3765.516744 -1468.486914 244.572242
267.393237114 267.393237114 2.228765 3766.669543 -1468.548918 244.425696 3764.449829 -1468.703746 244.553343
267.497805119 267.497805119 2.236496 3765.601547 -1468.786996 244.401876 3763.372567 -1468.915482 244.532465
267.602294207 267.602294207 2.254868 3764.534114 -1469.023477 244.378930 3762.286616 -1469.142477 244.516854
267.706776142 267.706776142 2.260723 3763.470692 -1469.254952 244.352771 3761.216897 -1469.344714 244.505156
267.811274767 267.811274767 2.256481 3762.404287 -1469.484433 244.325901 3760.154880 -1469.551032 244.491551
267.915635347 267.915635347 2.277814 3761.336947 -1469.714725 244.301842 3759.065840 -1469.765240 244.469051
268.020168066 268.020168066 2.291723 3760.266888 -1469.940417 244.281654 3757.981642 -1469.972456 244.450815
268.124643564 268.124643564 2.317294 3759.200336 -1470.166370 244.251487 3756.890047 -1470.170527 244.431495
268.229170561 268.229170561 2.323651 3758.137753 -1470.388248 244.216691 3755.822319 -1470.362032 244.410168
268.333699465 268.333699465 2.350564 3757.072884 -1470.611325 244.185215 3754.731230 -1470.581575 244.387507
268.438031673 268.438031673 2.366286 3756.007164 -1470.830377 244.160504 3753.651467 -1470.765854 244.374596
268.542526722 268.542526722 2.366007 3754.939887 -1471.048141 244.137986 3752.585478 -1470.975390 244.360376
268.647011995 268.647011995 2.415219 3753.874211 -1471.263272 244.113074 3751.471953 -1471.166734 244.343551
268.751527071 268.751527071 2.402854 3752.811713 -1471.475875 244.086164 3750.422661 -1471.362724 244.317106
268.856047153 268.856047153 2.400942 3751.747283 -1471.688349 244.058028 3749.362196 -1471.550528 244.296537
268.960546732 268.960546732 2.398698 3750.685033 -1471.898656 244.033810 3748.304411 -1471.760319 244.293143
269.065079689 269.065079689 2.411128 3749.625743 -1472.106036 244.004687 3747.234877 -1471.948613 244.273980
269.169573069 269.169573069 2.455211 3748.565443 -1472.315392 243.982282 3746.133884 -1472.118317 244.259306
269.274002552 269.274002552 2.452603 3747.504829 -1472.527975 243.963238 3745.077806 -1472.315052 244.245167
269.378380775 269.378380775 2.446386 3746.445307 -1472.737934 243.944082 3744.028060 -1472.500554 244.236266
269.482903719 269.482903719 2.447175 3745.386563 -1472.948647 243.916906 3742.971431 -1472.693223 244.217835
269.587446928 269.587446928 2.453289 3744.328938 -1473.154987 243.890519 3741.911553 -1472.878331 244.204107
269.691903114 269.691903114 2.466067 3743.273907 -1473.361276 243.860819 3740.848760 -1473.056529 244.188346
269.796524048 269.796524048 2.481807 3742.215846 -1473.566297 243.831777 3739.779279 -1473.242534 244.174825
269.901019335 269.901019335 2.492799 3741.160941 -1473.770837 243.806107 3738.714911 -1473.444815 244.159227
270.005548954 270.005548954 2.537421 3740.106637 -1473.975341 243.777783 3737.621093 -1473.624795 244.148855
270.110063791 270.110063791 2.545497 3739.054028 -1474.177093 243.749824 3736.566868 -1473.782184 244.120816
270.214570045 270.214570045 2.558886 3738.001955 -1474.377829 243.724713 3735.504310 -1473.981328 244.115164
270.319080591 270.319080591 2.566010 3736.949191 -1474.578324 243.701404 3734.447966 -1474.164497 244.097674
270.423541069 270.423541069 2.570323 3735.895798 -1474.777740 243.681629 3733.395008 -1474.337978 244.080655
270.528030157 270.528030157 2.593022 3734.844858 -1474.975312 243.657042 3732.324216 -1474.516402 244.056450
270.632576704 270.632576704 2.602902 3733.793037 -1475.169732 243.629131 3731.266966 -1474.695863 244.040853
270.737078905 270.737078905 2.634675 3732.743351 -1475.366406 243.599815 3730.191638 -1474.860955 244.017897
270.841662645 270.841662645 2.645286 3731.693346 -1475.561501 243.570936 3729.135497 -1475.038151 243.996437
270.946197987 270.946197987 2.664441 3730.644617 -1475.756840 243.538635 3728.072044 -1475.217638 243.974959
271.050696373 271.050696373 2.681446 3729.596261 -1475.951683 243.507014 3727.011011 -1475.394797 243.950315
271.155290842 271.155290842 2.703145 3728.549026 -1476.147266 243.477510 3725.948402 -1475.562403 243.926599
271.259824038 271.259824038 2.708418 3727.501196 -1476.342873 243.449234 3724.900538 -1475.738384 243.903875
271.364274979 271.364274979 2.708885 3726.453214 -1476.536106 243.415950 3723.856620 -1475.917571 243.877657
271.468798399 271.468798399 2.733676 3725.405737 -1476.729955 243.385392 3722.794192 -1476.077539 243.862017
271.573281527 271.573281527 2.765160 3724.357382 -1476.923450 243.356592 3721.717765 -1476.253613 243.836018
271.677780628 271.677780628 2.765234 3723.312126 -1477.116390 243.324745 3720.687700 -1476.396266 243.814975
271.782287359 271.782287359 2.773659 3722.270800 -1477.311026 243.287954 3719.645626 -1476.575387 243.798324
271.886827946 271.886827946 2.767995 3721.229353 -1477.505967 243.250005 3718.612279 -1476.770100 243.770795
271.991430044 271.991430044 2.790133 3720.186983 -1477.704895 243.220912 3717.553331 -1476.951787 243.751523
272.095917940 272.095917940 2.822236 3719.142721 -1477.904011 243.194937 3716.481637 -1477.130184 243.728639
272.200425148 272.200425148 2.858435 3718.098317 -1478.100068 243.164899 3715.404130 -1477.309969 243.701326
272.304896593 272.304896593 2.896713 3717.054908 -1478.295521 243.130538 3714.330075 -1477.477900 243.676186
272.409381390 272.409381390 2.902275 3716.013015 -1478.489583 243.091740 3713.288949 -1477.657484 243.648766
272.514046907 272.514046907 2.910258 3714.969717 -1478.683709 243.051721 3712.247373 -1477.823458 243.616003
272.618502140 272.618502140 2.929666 3713.927623 -1478.879305 243.015024 3711.190335 -1478.006405 243.587948
272.723070860 272.723070860 2.935647 3712.883664 -1479.074880 242.975935 3710.148536 -1478.177952 243.552663
272.827546358 272.827546358 2.970538 3711.835331 -1479.269898 242.937601 3709.070565 -1478.359044 243.529644
272.932013035 272.932013035 2.987340 3710.790451 -1479.462909 242.899594 3708.019602 -1478.514709 243.489095
273.036576748 273.036576748 2.989633 3709.743919 -1479.659051 242.855023 3706.974513 -1478.702245 243.449008
273.141065121 273.141065121 3.005689 3708.697661 -1479.855141 242.808055 3705.919148 -1478.877703 243.406926
273.245521307 273.245521307 3.014658 3707.651372 -1480.050335 242.762887 3704.871248 -1479.051248 243.363639
273.350056648 273.350056648 3.018086 3706.605972 -1480.246685 242.713240 3703.832752 -1479.226221 243.327038
273.454481125 273.454481125 3.036665 3705.560471 -1480.439603 242.663016 3702.771008 -1479.417348 243.291686
273.559034824 273.559034824 3.046370 3704.509939 -1480.633871 242.612243 3701.720309 -1479.588059 243.248335
273.663432121 273.663432121 3.063521 3703.458433 -1480.829960 242.570541 3700.654060 -1479.769779 243.200359
273.767954350 273.767954350 3.080171 3702.405953 -1481.026550 242.518905 3699.587265 -1479.962495 243.159405
273.872465372 273.872465372 3.085303 3701.353030 -1481.223764 242.460246 3698.537085 -1480.134433 243.094992
