# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
279.871767282 279.871767282 5.562632 3080.054957 494.054181 136.709551 3084.649210 490.987291 137.365216
279.976403952 279.976403952 5.562173 3080.543211 494.782155 136.788959 3085.128614 491.700148 137.431672
280.080882788 280.080882788 5.562046 3081.032876 495.508541 136.866750 3085.600975 492.399070 137.499218
280.185510159 280.185510159 5.563043 3081.522748 496.239999 136.938484 3086.063839 493.088661 137.566983
280.290150642 280.290150642 5.564308 3082.010816 496.971968 137.007308 3086.543683 493.805760 137.631618
280.394635916 280.394635916 5.568094 3082.497695 497.705262 137.079100 3087.014382 494.507103 137.691465
280.499243021 280.499243021 5.566070 3082.986385 498.439095 137.147888 3087.490105 495.225654 137.757349
280.603750467 280.603750467 5.574532 3083.467619 499.174673 137.217563 3087.960367 495.932153 137.831307
280.708391428 280.708391428 5.579745 3083.940435 499.915779 137.284018 3088.421376 496.647823 137.896539
280.812987089 280.812987089 5.586357 3084.414469 500.653905 137.346126 3088.874127 497.347096 137.965672
280.917578459 280.917578459 5.566633 3084.885422 501.396758 137.415609 3089.301013 498.062950 138.028542
281.022229671 281.022229671 5.559047 3085.351345 502.144947 137.497813 3089.750968 498.801688 138.105217
281.126883030 281.126883030 5.559695 3085.815744 502.892929 137.577682 3090.199313 499.525502 138.173472
281.231535196 281.231535196 5.553625 3086.278344 503.640944 137.651928 3090.633952 500.247416 138.248084
281.336111546 281.336111546 5.569239 3086.739249 504.388093 137.726314 3091.107991 500.987371 138.330975
281.440781355 281.440781355 5.576485 3087.200583 505.135317 137.800174 3091.553226 501.702549 138.406634
281.545529604 281.545529604 5.583581 3087.656551 505.885457 137.879505 3092.010327 502.439886 138.470316
281.650171757 281.650171757 5.579171 3088.104185 506.639983 137.960605 3092.434459 503.171039 138.545676
281.754787922 281.754787922 5.574205 3088.552185 507.394790 138.041507 3092.855458 503.896783 138.605033
281.859549522 281.859549522 5.571886 3088.994957 508.149889 138.122030 3093.285498 504.639015 138.679646
281.964182615 281.964182615 5.576545 3089.436781 508.908769 138.201323 3093.717177 505.376273 138.746792
282.068885088 282.068885088 5.585046 3089.876053 509.669167 138.274461 3094.137123 506.100411 138.822183
282.173499346 282.173499346 5.592814 3090.311930 510.433464 138.347063 3094.547264 506.818968 138.873297
282.278221369 282.278221369 5.584524 3090.747588 511.197931 138.422344 3094.958953 507.567257 138.941492
282.382939577 282.382939577 5.586081 3091.181806 511.965223 138.495374 3095.353698 508.285308 139.003150
282.487539053 282.487539053 5.616061 3091.613599 512.735268 138.564527 3095.810173 509.037097 139.066971
282.592176914 282.592176914 5.615471 3092.037552 513.513693 138.629755 3096.213018 509.790786 139.118583
282.696705103 282.696705103 5.613374 3092.465414 514.290271 138.693095 3096.627567 510.553978 139.169090
282.801369429 282.801369429 5.621161 3092.890587 515.070623 138.747886 3097.033530 511.301580 139.225156
282.905988932 282.905988932 5.632682 3093.310811 515.858932 138.792045 3097.448541 512.067511 139.273102
283.010667324 283.010667324 5.637266 3093.740614 516.651782 138.847456 3097.860455 512.832641 139.316328
283.115386486 283.115386486 5.657123 3094.176152 517.446026 138.905960 3098.291326 513.590977 139.360907
283.220123529 283.220123529 5.665522 3094.606979 518.241443 138.952763 3098.706146 514.356855 139.405466
283.324761391 283.324761391 5.686872 3095.034841 519.035910 138.989922 3099.119041 515.107513 139.466910
283.429493666 283.429493666 5.710698 3095.467388 519.834268 139.026908 3099.562425 515.884269 139.517059
283.534116983 283.534116983 5.723449 3095.904817 520.638778 139.089017 3099.998460 516.668048 139.571988
283.638888597 283.638888597 5.732868 3096.345408 521.450168 139.162403 3100.445082 517.469098 139.620151
283.743495464 283.743495464 5.742824 3096.792764 522.261387 139.233440 3100.883969 518.254338 139.664280
283.848183632 283.848183632 5.750747 3097.246605 523.071740 139.283883 3101.316744 519.030633 139.701623
283.952869415 283.952869415 5.765012 3097.706667 523.880811 139.321214 3101.762727 519.805636 139.741564
284.057622671 284.057622671 5.776707 3098.171068 524.691415 139.356955 3102.217217 520.589120 139.769495
284.162271738 284.162271738 5.804053 3098.637534 525.504211 139.398745 3102.680498 521.361557 139.822871
284.267016172 284.267016172 5.840514 3099.103953 526.321216 139.439382 3103.156518 522.137442 139.868747
284.371639252 284.371639252 5.854338 3099.573875 527.140702 139.482944 3103.608238 522.919171 139.902310
284.476266146 284.476266146 5.868529 3100.046059 527.961089 139.526468 3104.070150 523.709099 139.935015
284.580913544 284.580913544 5.876244 3100.521234 528.785114 139.566442 3104.533699 524.511438 139.973957
284.685516357 284.685516357 5.889158 3100.998547 529.609039 139.606984 3105.011518 525.317398 140.007062
284.790169716 284.790169716 5.894836 3101.472760 530.439575 139.645212 3105.483357 526.137895 140.044895
284.894747496 284.894747496 5.906924 3101.949086 531.269316 139.683979 3105.953156 526.944915 140.082389
284.999392986 284.999392986 5.938043 3102.427831 532.100814 139.721584 3106.431663 527.734409 140.126792
285.103977680 285.103977680 5.953590 3102.906466 532.927981 139.756497 3106.898303 528.529395 140.160120
285.208748341 285.208748341 5.968007 3103.384495 533.757258 139.787522 3107.343004 529.308490 140.182207
285.313399792 285.313399792 5.985470 3103.863282 534.583909 139.820788 3107.815347 530.106286 140.218191
285.418046713 285.418046713 5.998894 3104.337573 535.410425 139.859731 3108.288794 530.914242 140.258383
285.522791147 285.522791147 6.025486 3104.814515 536.236187 139.900251 3108.751383 531.691293 140.289464
285.627376080 285.627376080 6.039277 3105.290567 537.056617 139.938880 3109.210446 532.478456 140.323398
285.732084274 285.732084274 6.068162 3105.770721 537.873836 139.980643 3109.676334 533.244676 140.354347
285.836649895 285.836649895 6.083600 3106.249419 538.683894 140.021379 3110.141206 534.022782 140.393149
285.941266298 285.941266298 6.094844 3106.724462 539.489094 140.059595 3110.607550 534.805108 140.418801
286.045871258 286.045871258 6.116301 3107.196603 540.287072 140.097216 3111.078199 535.574090 140.457975
286.150566101 286.150566101 6.131456 3107.665822 541.079417 140.133708 3111.552018 536.350143 140.488947
286.255289555 286.255289555 6.149716 3108.130914 541.870288 140.167737 3112.005198 537.107481 140.520728
286.359931231 286.359931231 6.144959 3108.591781 542.655371 140.202155 3112.423141 537.863611 140.548910
286.464521885 286.464521885 6.161782 3109.049198 543.437157 140.237314 3112.877835 538.620942 140.573730
286.569260359 286.569260359 6.160525 3109.502904 544.215048 140.272744 3113.309064 539.381803 140.596727
286.673929453 286.673929453 6.175741 3109.951943 544.989535 140.309131 3113.743303 540.124933 140.626957
286.778525352 286.778525352 6.185416 3110.396568 545.759595 140.339362 3114.174847 540.872539 140.656646
286.883182764 286.883182764 6.217809 3110.837261 546.522522 140.365610 3114.591206 541.575771 140.679788
286.987883091 286.987883091 6.232098 3111.275791 547.280271 140.394580 3115.012693 542.302627 140.707096
287.092544317 287.092544317 6.252856 3111.713594 548.031994 140.424020 3115.445419 543.024058 140.727776
287.197281122 287.197281122 6.266832 3112.151913 548.781318 140.451263 3115.890682 543.760337 140.742036
287.301903486 287.301903486 6.276150 3112.589581 549.522441 140.480446 3116.316581 544.480431 140.759146
287.406632900 287.406632900 6.299200 3113.024016 550.256420 140.503172 3116.744031 545.180489 140.779456
287.511250734 287.511250734 6.323001 3113.453850 550.984475 140.516160 3117.173992 545.880023 140.808498
287.616067410 287.616067410 6.330878 3113.880191 551.711573 140.531073 3117.561743 546.568583 140.806458
287.720806599 287.720806599 6.342008 3114.302543 552.436340 140.554165 3117.968540 547.268269 140.823553
287.825548172 287.825548172 6.347806 3114.723251 553.154797 140.572610 3118.370781 547.966446 140.839403
287.930243731 287.930243731 6.350671 3115.139198 553.867376 140.590721 3118.775319 548.667224 140.851620
288.034882784 288.034882784 6.343723 3115.550657 554.573153 140.607293 3119.160428 549.362813 140.861713
288.139508009 288.139508009 6.361751 3115.953661 555.273697 140.623073 3119.548524 550.031128 140.876673
288.244133711 288.244133711 6.375567 3116.348326 555.967314 140.640393 3119.934656 550.701811 140.886487
288.348809719 288.348809719 6.392712 3116.734316 556.652050 140.654754 3120.295173 551.348768 140.904296
288.453505754 288.453505754 6.410930 3117.111162 557.326006 140.668186 3120.655390 551.989952 140.923154
288.558118582 288.558118582 6.403503 3117.477881 557.988228 140.681344 3121.012857 552.654545 140.927559
288.662907839 288.662907839 6.420328 3117.830370 558.639993 140.692064 3121.357351 553.280971 140.940840
288.767596483 288.767596483 6.423307 3118.172118 559.276171 140.703521 3121.689066 553.906503 140.941462
288.872397423 288.872397423 6.434794 3118.505457 559.892825 140.713340 3122.011348 554.502261 140.952350
288.977220774 288.977220774 6.458716 3118.826267 560.494670 140.719917 3122.330049 555.074386 140.962922
289.081931591 289.081931591 6.462364 3119.135139 561.075066 140.727698 3122.631089 555.645449 140.972127
289.186717510 289.186717510 6.473937 3119.431621 561.637026 140.734671 3122.907908 556.181302 140.984418
289.291307449 289.291307449 6.477211 3119.718226 562.182841 140.739857 3123.182122 556.715459 140.991682
289.395910740 289.395910740 6.494569 3119.994965 562.714396 140.742169 3123.470075 557.233660 140.996286
289.500617266 289.500617266 6.501662 3120.267190 563.233565 140.743402 3123.731746 557.737873 140.999997
289.605297327 289.605297327 6.514210 3120.532928 563.743176 140.749658 3123.979925 558.221401 141.000930
289.710062027 289.710062027 6.518398 3120.788981 564.241271 140.759027 3124.223787 558.706929 141.009368
289.814737320 289.814737320 6.529775 3121.032423 564.729553 140.765082 3124.463908 559.179506 141.009736
289.919512272 289.919512272 6.535410 3121.271085 565.209269 140.771717 3124.699784 559.650930 141.017619
290.024237633 290.024237633 6.554852 3121.509755 565.677979 140.769987 3124.941296 560.098595 141.017151
290.129007578 290.129007578 6.569357 3121.746628 566.134891 140.770732 3125.176923 560.537765 141.019155
290.233913660 290.233913660 6.593992 3121.980605 566.583988 140.774446 3125.422244 560.964888 141.022560
290.338777065 290.338777065 6.628178 3122.204873 567.023728 140.778627 3125.661775 561.373748 141.024199
290.443804026 290.443804026 6.661511 3122.425605 567.448372 140.781452 3125.901152 561.770606 141.024925
290.548602581 290.548602581 6.700878 3122.651552 567.849336 140.781227 3126.146697 562.137529 141.028170
290.653530121 290.653530121 6.752453 3122.886641 568.227038 140.776585 3126.420674 562.478800 141.029567
290.758328915 290.758328915 6.793444 3123.129320 568.587460 140.774637 3126.681974 562.802759 141.033027
290.863078594 290.863078594 6.837902 3123.376439 568.938361 140.775090 3126.958792 563.119585 141.031017
290.968034267 290.968034267 6.882930 3123.629127 569.280739 140.778180 3127.248842 563.432155 141.035966
291.072824478 291.072824478 6.921513 3123.886048 569.615379 140.783470 3127.521681 563.730811 141.031210
291.177556038 291.177556038 6.955957 3124.148652 569.941093 140.789180 3127.801074 564.026361 141.036381
291.282203436 291.282203436 6.984209 3124.415246 570.257351 140.795228 3128.078065 564.316083 141.048770
291.386817455 291.386817455 7.005541 3124.686011 570.560054 140.799614 3128.351217 564.595230 141.054091
291.491305828 291.491305828 7.019617 3124.959024 570.852121 140.803575 3128.620056 564.868317 141.060394
291.595781565 291.595781565 7.028426 3125.227926 571.138607 140.809682 3128.882064 565.140040 141.061165
291.700283766 291.700283766 7.031507 3125.489096 571.424331 140.814355 3129.141863 565.421219 141.063415
291.804652452 291.804652452 7.025036 3125.744928 571.708986 140.818858 3129.418163 565.725815 141.064094
291.909113646 291.909113646 7.017696 3125.996598 571.990067 140.822435 3129.631636 565.992530 141.075616
292.013512611 292.013512611 7.003118 3126.246287 572.265314 140.827660 3129.834500 566.256101 141.067958
292.117779970 292.117779970 6.978075 3126.492588 572.535464 140.835327 3130.031266 566.526154 141.079224
292.222170591 292.222170591 6.954377 3126.729827 572.803462 140.842129 3130.241155 566.805612 141.086549
292.326536417 292.326536417 6.922127 3126.951047 573.075461 140.849522 3130.447087 567.106271 141.099158
292.430766344 292.430766344 6.878219 3127.152649 573.351653 140.855863 3130.610025 567.410712 141.104191
292.535031557 292.535031557 6.828327 3127.338648 573.630399 140.858550 3130.739000 567.714150 141.106851
292.639408827 292.639408827 6.771591 3127.516179 573.908070 140.859184 3130.843052 568.015300 141.107405
292.743789911 292.743789911 6.713305 3127.683609 574.186656 140.858957 3130.968442 568.337268 141.109958
292.848182201 292.848182201 6.665346 3127.839323 574.469232 140.859943 3131.057986 568.637859 141.109233
292.952356815 292.952356815 6.621967 3127.980361 574.757785 140.862678 3131.145010 568.946406 141.114331
293.056732416 293.056732416 6.575264 3128.103352 575.051478 140.867025 3131.191691 569.252285 141.123206
293.161109686 293.161109686 6.525232 3128.209324 575.351093 140.871413 3131.237584 569.576860 141.129330
293.265706539 293.265706539 6.490123 3128.299468 575.653303 140.875516 3131.261888 569.884279 141.128752
293.370272636 293.370272636 6.446458 3128.378353 575.952472 140.878050 3131.294795 570.208982 141.130071
293.474919796 293.474919796 6.418812 3128.453591 576.246597 140.879002 3131.307761 570.502555 141.125637
293.579532146 293.579532146 6.391316 3128.517347 576.532472 140.880140 3131.315659 570.791441 141.122899
293.684260607 293.684260607 6.374302 3128.561524 576.802407 140.879737 3131.313081 571.057518 141.118278
293.789015293 293.789015293 6.363139 3128.586848 577.053397 140.879609 3131.294185 571.299888 141.118349
293.893913984 293.893913984 6.358448 3128.599560 577.282431 140.880226 3131.275185 571.519284 141.119054
293.998767376 293.998767376 6.358143 3128.607281 577.488785 140.880504 3131.259856 571.715416 141.121433
294.208685398 294.208685398 6.351368 3128.608559 577.824548 140.870220 3131.219998 572.040682 141.129373
294.418562889 294.418562889 6.347800 3128.607845 578.076996 140.860921 3131.200815 572.288714 141.119476
294.733271122 294.733271122 6.363049 3128.613656 578.293283 140.861888 3131.207627 572.488987 141.126185
296.513828754 296.513828754 6.054076 3128.622050 578.133101 140.871383 3131.287679 572.700508 141.053580
296.827313662 296.827313662 5.604965 3128.629861 577.825624 140.883129 3131.389791 572.950099 141.049474
297.036123991 297.036123991 5.246789 3128.658612 577.507730 140.891549 3131.529254 573.118032 141.028545
297.244948149 297.244948149 4.836241 3128.715274 577.123946 140.889109 3131.581461 573.238306 141.164780
297.349440336 297.349440336 4.773176 3128.760616 576.925859 140.884326 3131.543781 573.057846 141.159417
297.453976393 297.453976393 4.759089 3128.821784 576.733852 140.881339 3131.524953 572.827271 141.164931
